Transaction_Amount,Transaction_Type,Time_Since_Last,Account_Age,Transactions_Last_24h,Is_Fraud
468.93,0,2201.5532,53,6,0
3237.84,1,1416.0952,27,7,0
536.14,1,1890.3545,82,9,0
2927.13,1,444.4099,104,7,0
637.14,2,423.7278,62,5,0
1523.5,2,2631.7408,11,10,0
2919.69,0,613.3647,33,10,0
1464.91,1,898.9441,37,10,0
697.13,2,1104.8873,52,9,0
583.64,2,1459.6421,96,5,0
1523.76,0,336.1252,51,6,0
1038.83,1,3025.6906,82,12,0
2811.45,1,848.035,67,6,0
5664.82,1,316.5646,14,9,1
4764.49,1,97.0818,58,13,1
1082.86,3,1005.9679,19,9,0
541.9,0,1613.5222,66,5,0
3238.26,0,590.5592,110,8,0
1934.81,2,735.0934,2,12,0
549.11,2,1406.7469,3,7,0
1660.76,1,794.959,81,12,0
1469.09,3,1697.5375,95,10,0
1333.9,1,929.5976,93,10,0
1177.97,3,970.4726,108,12,0
680.39,1,459.0126,109,10,0
855.46,2,1354.5329,36,12,0
112.94,1,212.9898,56,7,0
1023.96,3,174.1438,50,9,1
739.97,3,106.6869,39,6,0
2995.14,3,129.9283,25,13,1
757.5,1,949.6172,107,19,0
560.89,0,1249.119,34,16,0
441.61,3,619.4795,26,10,0
993.83,0,539.3296,96,11,0
1612.13,0,745.6456,57,6,0
1585.06,2,786.662,1,10,0
147.87,1,809.6985,4,2,0
3407.69,3,780.1916,5,7,0
1497.72,0,396.6333,75,10,0
431.44,0,269.7675,29,11,0
1227.22,2,1100.6574,114,4,0
304.65,0,703.5224,31,9,0
645.48,3,398.3803,3,10,0
7973.11,1,75.7036,45,19,1
765.12,1,1128.9034,77,9,0
1439.62,0,1039.5895,71,17,0
2325.67,1,70.2703,66,18,1
724.42,1,1450.122,104,6,0
1811.86,1,401.8794,93,3,0
630.43,0,1898.2051,55,6,0
846.93,2,299.3181,115,6,0
1954.79,3,393.8919,78,6,0
2834.55,3,668.2512,28,13,0
1656.4,3,3643.0239,108,16,0
2468.69,2,1194.191,73,8,0
1225.73,1,679.6397,14,9,0
1157.56,1,1028.7297,119,8,0
2467.13,2,1770.0321,13,9,0
621.82,3,528.0044,24,8,0
973.91,1,363.7839,60,9,0
983.44,2,4001.431,110,15,0
1490.3,3,302.7657,54,4,0
1448.59,0,1909.4236,78,10,0
2827.71,0,212.0274,108,13,0
400.34,1,1746.5044,29,13,0
1511.82,3,1388.5922,82,10,0
209.94,1,1797.6209,105,14,0
2856.13,0,2012.2282,39,5,0
98.4,0,2116.5855,81,6,0
1178.64,1,463.4596,107,9,0
895.21,1,1962.9864,67,10,0
786.55,1,2223.856,105,7,0
1137.69,0,289.8805,64,7,0
291.36,1,616.7908,28,8,0
884.95,1,2154.3173,89,8,0
1318.43,1,1609.6648,39,9,0
1847.05,0,907.8444,23,5,0
1637.3,1,912.2051,9,10,0
1212.9,3,658.2376,44,10,0
195.16,0,1117.745,81,7,0
711.08,0,693.3554,65,10,0
268.98,0,1109.5576,68,6,0
1263.13,0,1114.8157,90,5,0
1368.29,0,128.0632,11,11,0
3075.38,0,944.8325,16,5,0
1305.05,3,1117.5098,40,6,0
1375.46,2,67.755,55,9,1
1940.93,2,841.8215,17,10,0
1611.46,1,1705.6152,48,8,0
328.59,1,1298.5434,41,8,0
479.77,3,879.5969,61,9,0
1536.91,1,160.5337,57,7,0
2210.21,1,363.0912,105,16,0
977.01,0,67.141,11,9,0
213.0,0,1112.9604,101,9,0
302.28,1,1162.7179,93,6,0
2919.01,0,450.7296,97,6,0
986.8,2,707.5875,104,5,0
381.92,0,700.893,32,6,0
999.45,2,1538.7081,26,8,0
246.13,2,510.8863,44,5,0
527.15,0,1003.0873,62,9,0
3437.04,3,564.0243,16,10,1
700.09,0,1684.7749,75,9,0
1661.65,2,1038.2266,11,11,0
1063.95,1,1306.4837,55,14,0
536.9,3,692.8957,6,11,0
6441.54,3,316.8877,82,25,1
1742.75,0,825.4696,61,13,0
3200.48,1,135.2343,21,24,1
264.39,0,954.5544,55,7,0
1443.11,0,1177.9023,5,10,0
5131.87,1,135.0616,81,21,1
740.8,0,3145.9228,106,5,0
325.88,1,734.4526,26,7,0
1494.54,2,1684.5271,91,4,0
2862.64,2,637.2315,103,11,0
3034.5,0,53.6167,76,12,1
507.2,0,1441.7209,67,9,0
1326.25,1,511.5517,100,5,0
1076.71,1,1520.7991,40,7,0
4283.46,2,1281.5496,6,7,0
2235.83,2,550.8066,84,14,0
1746.5,1,872.6637,95,10,0
1402.09,3,1765.787,98,9,0
807.57,0,385.8609,78,8,0
532.03,1,649.3466,10,9,0
400.5,2,1375.9205,93,12,0
265.71,1,763.11,66,7,0
885.05,2,943.3924,95,9,0
477.0,2,2003.9301,12,8,0
1316.3,1,249.7055,112,10,0
2820.49,3,1577.5198,34,8,0
1986.73,3,173.0328,15,17,1
1214.0,2,1108.0161,82,16,0
657.33,1,1184.1273,89,11,0
3563.54,2,1062.4383,99,12,0
1907.25,3,497.4369,108,8,0
262.92,1,126.3688,108,8,0
646.59,2,1331.7025,9,6,0
2412.3,3,727.4458,74,7,0
2459.67,0,856.6573,25,10,0
1345.4,1,1369.6988,50,9,0
338.65,0,472.0762,5,7,0
850.04,0,1311.8814,57,11,0
759.6,1,219.7318,77,10,1
489.35,0,576.9032,61,13,0
1036.38,3,1525.6783,42,7,0
896.79,0,608.3819,87,9,0
931.65,0,150.0704,82,11,0
1307.38,2,876.4783,94,10,0
3293.9,1,1261.5819,115,3,0
2474.27,3,356.2919,58,13,1
956.34,2,600.5163,73,10,0
1956.93,2,50.0651,36,21,1
837.86,1,868.132,89,9,0
344.94,1,755.9287,31,16,0
3517.98,3,1125.031,81,11,0
823.89,3,412.4162,43,3,0
1806.3,1,987.0144,108,15,0
820.86,1,992.7466,51,9,0
896.63,2,1116.2286,68,5,0
617.7,2,1356.8389,95,9,0
458.4,0,1412.5867,49,5,0
1179.48,1,1098.4271,97,9,0
3512.79,1,1624.3523,36,15,0
4623.2,1,2108.6616,13,12,0
1238.99,3,1045.6713,6,4,0
1325.02,0,1475.9236,90,8,0
537.66,1,1195.6411,3,6,0
915.98,3,3074.3967,111,7,0
588.91,0,324.8999,77,10,0
906.13,2,1443.1275,46,4,0
3243.39,1,209.8274,22,14,1
1760.43,1,1413.2565,71,10,0
814.71,0,3000.0988,107,7,0
584.8,2,466.5903,112,10,0
1891.66,2,699.2821,105,5,0
1594.03,3,376.654,102,7,0
1407.0,0,1673.0221,88,9,0
2093.74,1,753.4547,12,6,0
989.56,0,560.6202,52,7,0
4150.96,0,352.3654,5,9,0
339.7,1,1105.1844,14,8,0
1263.35,2,934.0917,44,6,0
1003.73,0,585.8397,33,11,0
428.13,2,655.4572,75,11,0
75.28,1,1384.1379,119,20,0
1097.32,1,507.7223,51,21,1
1399.23,1,1567.8775,103,10,0
2417.69,1,172.4809,82,17,1
1337.58,0,1517.6852,104,10,0
1908.45,1,2620.3129,49,6,0
1287.28,2,606.473,117,16,0
895.99,1,614.0623,69,8,0
837.01,3,1604.267,109,7,0
505.47,3,2004.4543,105,13,0
1257.93,3,802.8905,19,7,0
1585.17,1,1632.3683,92,8,0
716.04,2,305.6527,22,8,0
195.9,1,1090.4401,111,12,0
2525.13,3,1692.1251,88,6,0
2856.13,3,1140.0957,119,8,0
991.56,3,920.0099,87,9,0
948.68,0,1833.9283,48,6,0
2167.79,3,365.4314,116,10,0
1819.54,3,2272.6203,111,7,0
509.54,1,143.5952,76,19,1
171.67,0,437.9244,35,11,0
1844.58,3,764.0612,25,8,0
1708.5,3,520.7357,67,8,0
2421.8,0,113.6036,19,11,0
2531.47,1,163.4308,41,13,1
2422.16,2,333.7455,16,7,0
817.1,2,358.5876,15,8,0
1654.63,3,1676.6603,55,8,0
222.21,1,643.4793,15,5,0
860.44,1,1446.1411,47,12,0
2594.61,0,298.1553,4,11,1
2596.03,2,1094.8968,11,12,0
565.9,0,1543.0522,4,13,0
2328.2,3,2123.5918,87,11,0
2149.5,1,164.2074,46,17,1
795.98,1,869.2572,28,9,0
752.48,3,1040.9178,32,8,0
1408.1,3,654.5138,84,9,0
282.67,0,901.7216,79,7,0
2119.36,2,915.8718,114,7,0
878.87,0,1388.05,33,11,0
1188.3,0,806.7242,3,6,0
2658.46,2,350.3398,7,8,0
2566.45,1,99.9229,75,13,1
1081.72,2,1523.9228,62,10,0
3169.48,1,1013.6053,107,3,0
1923.26,0,1316.183,81,8,0
1132.92,1,2391.652,12,10,0
1387.55,3,693.2381,21,11,0
2868.92,1,197.9993,72,17,1
2595.68,2,636.9081,102,9,0
2452.6,3,566.6517,87,19,0
1069.3,1,1832.312,42,12,0
1939.15,0,1217.6027,16,8,0
90.45,1,1022.6529,36,10,0
792.13,3,773.347,79,17,0
1857.93,1,2124.1927,100,9,0
958.78,0,1481.1806,58,9,0
2038.64,1,620.3591,22,12,0
1196.37,3,1099.1935,56,8,0
621.53,2,480.864,19,10,0
954.81,0,1417.1916,24,8,0
1302.1,2,1625.792,40,6,0
3205.12,3,396.828,69,14,1
744.28,2,846.8111,37,10,0
832.36,0,1080.4439,24,8,0
305.17,3,346.0624,63,10,0
250.94,2,2419.6485,10,13,0
2139.43,0,1590.8552,33,3,0
1491.21,1,344.6075,86,14,1
797.89,2,575.3333,65,10,1
1600.52,3,1220.7194,59,5,0
1117.47,3,1394.3148,100,19,0
947.06,3,1717.6233,75,9,0
1717.82,2,1365.0907,89,7,0
1773.23,1,477.0938,1,10,0
484.8,0,2005.0869,85,11,0
554.64,3,531.6259,35,12,0
1255.59,3,1046.8596,9,12,0
435.28,2,1152.6907,15,8,0
1167.15,0,1897.3647,3,15,0
3377.92,3,1240.1383,49,13,0
2299.86,0,907.9991,23,11,0
95.83,1,1721.5881,94,10,0
122.95,3,844.6832,54,15,0
844.41,3,1303.2747,66,12,0
561.28,3,1682.1399,81,5,0
935.49,3,1803.3011,78,9,0
1179.44,2,331.7187,84,10,0
610.34,1,109.0327,85,13,0
1950.27,0,476.6584,89,5,0
2196.25,3,2013.4796,84,11,0
563.12,1,1187.0111,14,13,0
1675.75,2,476.6621,81,7,0
1690.4,0,1633.3514,30,10,0
1127.34,2,2191.7135,7,11,0
1003.09,0,739.5245,119,12,0
1014.81,0,554.2581,110,6,0
1071.92,1,1968.6062,90,6,0
842.22,3,1384.8215,66,14,0
976.97,0,737.0833,49,9,0
2122.92,1,132.2024,58,15,1
274.34,1,17.2917,33,15,1
274.65,0,406.0505,9,13,0
1196.81,1,733.9223,96,11,0
949.8,1,2097.7127,18,18,0
229.71,0,560.227,79,12,0
2119.67,0,653.6986,93,8,0
1284.77,1,137.8935,3,15,1
525.13,2,1160.9853,53,9,0
1423.17,3,1930.608,116,12,0
826.21,3,1603.1101,111,9,0
941.24,3,96.9036,72,6,0
144.98,2,858.807,89,12,0
3085.38,3,1828.2796,74,6,0
831.97,2,848.4653,62,11,0
1370.62,2,757.6129,37,17,0
1288.07,1,298.8253,70,20,1
193.47,1,2513.5752,62,8,0
1480.09,3,937.9098,29,8,0
3811.49,3,83.1298,46,12,1
2705.62,3,1400.5316,103,2,0
1419.76,3,809.113,99,6,0
1185.71,3,724.0867,46,8,0
806.2,1,690.0858,3,4,0
514.05,0,710.3525,14,15,0
775.5,0,331.9613,71,8,0
1097.15,0,1167.8191,45,9,0
3683.74,2,839.7422,48,4,0
69.8,1,741.3828,38,12,0
1411.69,3,2779.428,33,9,0
1212.21,2,1591.9465,26,11,0
458.51,3,463.9146,37,11,0
3607.86,0,1207.7487,9,11,0
1191.33,3,148.7574,9,14,0
636.9,3,1170.9411,43,13,0
633.18,0,897.3669,5,3,0
2586.84,1,1895.0856,82,7,0
4564.88,3,1821.7198,79,10,0
882.52,0,525.8838,43,7,0
2868.53,1,1103.1836,50,8,0
1529.15,1,212.9219,117,10,0
1727.44,1,3757.7146,103,8,0
1799.52,1,720.4184,114,8,0
2919.12,2,980.1667,109,4,0
1051.31,2,300.7492,119,8,0
1853.56,0,1007.7378,114,5,0
773.32,3,658.7821,97,13,0
3430.38,1,1292.4748,60,16,0
1896.68,3,950.5888,29,9,0
674.63,3,2088.4604,66,6,0
601.87,3,1240.9486,59,9,0
185.2,1,802.6464,35,22,0
517.69,0,432.2134,57,11,0
1770.15,0,596.5644,98,8,0
5806.84,3,816.3934,63,10,0
1040.94,3,1051.9013,107,6,0
385.79,1,1453.5261,91,23,0
1580.53,1,1338.2155,70,7,0
2382.07,0,664.4329,64,9,0
773.8,3,717.8072,72,6,0
